mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 3 - C 8,2.14,1.37,0.048
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 5 - C 6,4.25,1.36,0.068
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 6 - C 7,1.74,1.38,0.044
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 7 - C 8,2.83,1.41,0.057
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - C 10,0.61,1.17,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - H 20,0.73,1.2,0.027
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - H 21,0.73,1.2,0.027
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - C 11,0.88,1.17,0.029
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - H 22,0.71,1.19,0.026
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - H 23,0.71,1.19,0.026
mol_002_E,sp3,1.8119,BD ( 1) C 8 - H 19,RY*( 1) C 3,1.43,1.97,0.048
mol_002_E,sp3,1.8119,BD ( 1) C 8 - H 19,RY*( 1) C 7,1.79,2.15,0.056
mol_002_E,sp3,1.8119,BD ( 1) C 8 - H 19,BD*( 1) O 2 - C 3,0.98,1.11,0.029
mol_002_E,sp3,1.8119,BD ( 1) C 8 - H 19,BD*( 1) C 3 - C 4,4.15,1.23,0.064
mol_002_E,sp3,1.8119,BD ( 1) C 8 - H 19,BD*( 1) C 3 - C 8,1.05,1.25,0.032
mol_002_E,sp3,1.8119,BD ( 1) C 8 - H 19,BD*( 1) C 6 - C 7,5.08,1.26,0.071
mol_002_E,sp3,1.8119,BD ( 1) C 8 - H 19,BD*( 1) C 7 - C 8,1.91,1.29,0.044
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,LP*( 2) N 12,0.6,0.53,0.018
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,RY*( 2) C 7,0.72,2.14,0.035
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,RY*( 4) C 11,0.73,2.01,0.034
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,BD*( 1) C 7 - C 8,4.83,1.39,0.073
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,BD*( 1) C 7 - C 9,0.89,1.22,0.029
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - C 11,0.59,1.15,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - H 22,0.57,1.17,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - H 23,0.57,1.17,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 9 - C 10,BD*( 1) C 11 - N 12,5.43,1.35,0.077
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 20,RY*( 2) C 10,0.53,1.39,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 20,BD*( 1) C 6 - C 7,1.48,1.24,0.038
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 20,BD*( 2) C 6 - C 7,4.79,0.66,0.056
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 20,BD*( 1) C 7 - C 9,0.54,1.1,0.022
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - C 11,0.78,1.04,0.025
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - H 22,0.92,1.05,0.028
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - H 23,1.18,1.05,0.032
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 21,RY*( 2) C 10,0.53,1.39,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 21,BD*( 1) C 6 - C 7,1.48,1.24,0.038
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 21,BD*( 2) C 6 - C 7,4.79,0.66,0.056
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 21,BD*( 1) C 7 - C 9,0.54,1.1,0.022
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - C 11,0.78,1.04,0.025
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - H 22,1.18,1.05,0.032
mol_002_E,sp3,1.8119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - H 23,0.92,1.05,0.028
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,LP*( 2) N 12,7.23,0.59,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,RY*( 1) C 6,1.5,2.11,0.051
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,RY*( 3) C 9,0.87,1.77,0.036
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,RY*( 1) N 12,1.26,1.8,0.043
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,BD*( 1) C 5 - C 6,4.21,1.4,0.069
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,BD*( 1) C 6 - C 11,2.34,1.31,0.05
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,BD*( 1) C 9 - H 20,0.53,1.24,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,BD*( 1) C 9 - H 21,0.53,1.24,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 10 - C 11,BD*( 1) C 11 - N 12,1.51,1.41,0.041
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 22,RY*( 2) C 9,0.73,1.35,0.028
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 22,BD*( 1) C 6 - C 11,1.47,1.16,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 22,BD*( 1) C 9 - H 20,0.7,1.09,0.025
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 22,BD*( 1) C 9 - H 21,1.1,1.09,0.031
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 22,BD*( 2) C 11 - N 12,7.36,0.66,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 23,RY*( 2) C 9,0.73,1.35,0.028
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 23,BD*( 1) C 6 - C 11,1.47,1.16,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 23,BD*( 1) C 9 - H 20,1.1,1.09,0.031
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 23,BD*( 1) C 9 - H 21,0.7,1.09,0.025
mol_002_E,sp3,1.8119,BD ( 1) C 10 - H 23,BD*( 2) C 11 - N 12,7.35,0.66,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 11 - N 12,LP*( 2) N 12,0.66,0.93,0.026
mol_002_E,sp3,1.8119,BD ( 1) C 11 - N 12,RY*( 1) C 6,1.38,2.46,0.052
mol_002_E,sp3,1.8119,BD ( 1) C 11 - N 12,RY*( 2) C 6,0.51,2.8,0.034
mol_002_E,sp3,1.8119,BD ( 1) C 11 - N 12,RY*( 1) C 11,1.43,2.04,0.048
mol_002_E,sp3,1.8119,BD ( 1) C 11 - N 12,BD*( 1) C 6 - C 7,0.88,1.76,0.035
mol_002_E,sp3,1.8119,BD ( 1) C 11 - N 12,BD*( 1) C 6 - C 11,2.39,1.65,0.056
mol_002_E,sp3,1.8119,BD ( 1) C 11 - N 12,BD*( 1) C 10 - C 11,2.41,1.55,0.055
mol_002_E,sp3,1.8119,BD ( 2) C 11 - N 12,RY*( 3) C 6,0.59,1.18,0.024
mol_002_E,sp3,1.8119,BD ( 2) C 11 - N 12,BD*( 2) C 6 - C 7,4.46,0.55,0.05
mol_002_E,sp3,1.8119,BD ( 2) C 11 - N 12,BD*( 1) C 10 - H 22,1.06,0.94,0.028
mol_002_E,sp3,1.8119,BD ( 2) C 11 - N 12,BD*( 1) C 10 - H 23,1.06,0.94,0.028
mol_002_E,sp3,1.8119,CR ( 1) C 1,RY*( 1) H 14,0.56,11.72,0.072
mol_002_E,sp3,1.8119,CR ( 1) C 1,BD*( 1) C 1 - O 2,1.6,10.58,0.116
mol_002_E,sp3,1.8119,CR ( 1) C 1,BD*( 1) O 2 - C 3,1.18,10.69,0.101
mol_002_E,sp3,1.8119,CR ( 1) O 2,RY*( 1) C 1,0.66,20.46,0.104
mol_002_E,sp3,1.8119,CR ( 1) O 2,RY*( 1) C 3,2.43,20.44,0.199
mol_002_E,sp3,1.8119,CR ( 1) O 2,RY*( 6) C 3,0.52,20.16,0.092
mol_002_E,sp3,1.8119,CR ( 1) O 2,BD*( 1) C 3 - C 8,0.55,19.71,0.094
mol_002_E,sp3,1.8119,CR ( 1) C 3,RY*( 2) C 4,1.34,11.48,0.111
mol_002_E,sp3,1.8119,CR ( 1) C 3,RY*( 1) C 8,0.54,11.49,0.07
mol_002_E,sp3,1.8119,CR ( 1) C 3,RY*( 2) C 8,0.63,11.78,0.077
mol_002_E,sp3,1.8119,CR ( 1) C 3,BD*( 1) C 1 - O 2,1.28,10.62,0.104
mol_002_E,sp3,1.8119,CR ( 1) C 3,BD*( 1) O 2 - C 3,0.6,10.73,0.072
mol_002_E,sp3,1.8119,CR ( 1) C 3,BD*( 1) C 3 - C 4,0.6,10.85,0.073
mol_002_E,sp3,1.8119,CR ( 1) C 3,BD*( 1) C 3 - C 8,0.59,10.87,0.072
mol_002_E,sp3,1.8119,CR ( 1) C 3,BD*( 1) C 4 - C 5,0.57,10.93,0.071
mol_002_E,sp3,1.8119,CR ( 1) C 3,BD*( 1) C 7 - C 8,0.58,10.92,0.071
mol_002_E,sp3,1.8119,CR ( 1) C 4,RY*( 3) C 3,1.74,11.97,0.129
mol_002_E,sp3,1.8119,CR ( 1) C 4,RY*( 2) C 5,1.07,11.42,0.099
mol_002_E,sp3,1.8119,CR ( 1) C 4,RY*( 4) C 5,0.67,11.71,0.079
mol_002_E,sp3,1.8119,CR ( 1) C 4,RY*( 1) H 17,0.62,11.67,0.076
mol_002_E,sp3,1.8119,CR ( 1) C 4,BD*( 1) C 3 - C 8,0.91,10.78,0.089
mol_002_E,sp3,1.8119,CR ( 1) C 4,BD*( 1) C 5 - C 6,0.75,10.77,0.081
mol_002_E,sp3,1.8119,CR ( 1) C 5,RY*( 1) C 4,0.65,11.48,0.077
mol_002_E,sp3,1.8119,CR ( 1) C 5,RY*( 2) C 4,1.28,11.41,0.108
mol_002_E,sp3,1.8119,CR ( 1) C 5,RY*( 2) C 6,1.77,11.84,0.129
mol_002_E,sp3,1.8119,CR ( 1) C 5,RY*( 1) H 18,0.54,11.46,0.07
mol_002_E,sp3,1.8119,CR ( 1) C 5,BD*( 1) C 3 - C 4,0.7,10.78,0.078
mol_002_E,sp3,1.8119,CR ( 1) C 5,BD*( 1) C 6 - C 7,0.83,10.8,0.085
mol_002_E,sp3,1.8119,CR ( 1) C 5,BD*( 1) C 6 - C 11,1.27,10.7,0.105
mol_002_E,sp3,1.8119,CR ( 1) C 6,RY*( 2) C 5,1.46,11.44,0.115
mol_002_E,sp3,1.8119,CR ( 1) C 6,RY*( 1) C 7,0.67,11.71,0.079
mol_002_E,sp3,1.8119,CR ( 1) C 6,RY*( 2) C 7,1.48,11.59,0.117
mol_002_E,sp3,1.8119,CR ( 1) C 6,RY*( 4) C 11,1.02,11.46,0.097
mol_002_E,sp3,1.8119,CR ( 1) C 6,BD*( 1) C 6 - C 7,1.09,10.82,0.097
mol_002_E,sp3,1.8119,CR ( 1) C 6,BD*( 1) C 7 - C 8,0.8,10.85,0.084
mol_002_E,sp3,1.8119,CR ( 1) C 6,BD*( 1) C 7 - C 9,0.5,10.67,0.066
mol_002_E,sp3,1.8119,CR ( 1) C 6,BD*( 1) C 11 - N 12,0.62,10.81,0.073
mol_002_E,sp3,1.8119,CR ( 1) C 7,RY*( 1) C 6,1.72,11.52,0.126
mol_002_E,sp3,1.8119,CR ( 1) C 7,RY*( 2) C 8,1.37,11.71,0.113
mol_002_E,sp3,1.8119,CR ( 1) C 7,RY*( 3) C 9,1.08,11.17,0.098
mol_002_E,sp3,1.8119,CR ( 1) C 7,BD*( 1) C 3 - C 8,0.61,10.81,0.073
mol_002_E,sp3,1.8119,CR ( 1) C 7,BD*( 1) C 5 - C 6,0.96,10.8,0.091
mol_002_E,sp3,1.8119,CR ( 1) C 7,BD*( 1) C 6 - C 7,0.63,10.82,0.074
mol_002_E,sp3,1.8119,CR ( 1) C 7,BD*( 1) C 6 - C 11,0.52,10.72,0.067
mol_002_E,sp3,1.8119,CR ( 1) C 8,RY*( 1) C 3,1.7,11.5,0.125
mol_002_E,sp3,1.8119,CR ( 1) C 8,RY*( 3) C 3,0.7,11.96,0.082
mol_002_E,sp3,1.8119,CR ( 1) C 8,RY*( 2) C 7,1.21,11.57,0.106
mol_002_E,sp3,1.8119,CR ( 1) C 8,RY*( 5) C 7,1.0,11.48,0.096
mol_002_E,sp3,1.8119,CR ( 1) C 8,BD*( 1) O 2 - C 3,0.61,10.64,0.072
mol_002_E,sp3,1.8119,CR ( 1) C 8,BD*( 1) C 3 - C 4,0.75,10.76,0.081
mol_002_E,sp3,1.8119,CR ( 1) C 8,BD*( 1) C 6 - C 7,0.88,10.79,0.088
mol_002_E,sp3,1.8119,CR ( 1) C 8,BD*( 1) C 7 - C 8,0.58,10.83,0.071
mol_002_E,sp3,1.8119,CR ( 1) C 8,BD*( 1) C 7 - C 9,1.09,10.65,0.097
mol_002_E,sp3,1.8119,CR ( 1) C 9,RY*( 1) C 7,1.26,11.7,0.108
mol_002_E,sp3,1.8119,CR ( 1) C 9,RY*( 5) C 10,0.62,11.47,0.075
mol_002_E,sp3,1.8119,CR ( 1) C 9,BD*( 1) C 7 - C 8,0.88,10.85,0.088
mol_002_E,sp3,1.8119,CR ( 1) C 10,RY*( 1) C 9,0.6,10.98,0.072
mol_002_E,sp3,1.8119,CR ( 1) C 10,RY*( 1) C 11,0.63,11.13,0.075
mol_002_E,sp3,1.8119,CR ( 1) C 10,RY*( 3) C 11,0.82,11.47,0.086
mol_002_E,sp3,1.8119,CR ( 1) C 10,BD*( 1) C 11 - N 12,0.75,10.84,0.081
mol_002_E,sp3,1.8119,CR ( 1) C 11,RY*( 1) C 6,0.64,11.6,0.077
mol_002_E,sp3,1.8119,CR ( 1) C 11,RY*( 5) C 6,0.5,11.26,0.067
mol_002_E,sp3,1.8119,CR ( 1) C 11,RY*( 3) C 10,0.93,11.42,0.092
mol_002_E,sp3,1.8119,CR ( 1) C 11,RY*( 4) N 12,1.13,11.36,0.101
mol_002_E,sp3,1.8119,CR ( 1) C 11,BD*( 1) C 5 - C 6,0.98,10.89,0.093
mol_002_E,sp3,1.8119,CR ( 1) C 11,BD*( 1) C 6 - C 11,0.71,10.8,0.079
mol_002_E,sp3,1.8119,CR ( 1) N 12,LP*( 2) N 12,1.94,14.17,0.171
mol_002_E,sp3,1.8119,CR ( 1) N 12,RY*( 1) C 11,5.93,15.28,0.27
mol_002_E,sp3,1.8119,CR ( 1) N 12,BD*( 1) C 10 - C 11,1.2,14.79,0.12
mol_002_E,sp3,1.8119,LP ( 1) O 2,RY*( 1) C 1,2.72,2.0,0.066
mol_002_E,sp3,1.8119,LP ( 1) O 2,RY*( 1) C 3,3.69,1.98,0.077
mol_002_E,sp3,1.8119,LP ( 1) O 2,RY*( 4) C 3,0.73,2.61,0.039
mol_002_E,sp3,1.8119,LP ( 1) O 2,BD*( 1) C 1 - H 14,3.59,1.12,0.057
mol_002_E,sp3,1.8119,LP ( 1) O 2,BD*( 1) C 1 - H 15,0.8,1.09,0.027
mol_002_E,sp3,1.8119,LP ( 1) O 2,BD*( 1) C 1 - H 16,0.8,1.09,0.027
mol_002_E,sp3,1.8119,LP ( 1) O 2,BD*( 1) C 3 - C 4,1.42,1.23,0.037
mol_002_E,sp3,1.8119,LP ( 1) O 2,BD*( 1) C 3 - C 8,8.73,1.25,0.094
mol_002_E,sp3,1.8119,LP ( 2) O 2,RY*( 2) C 1,1.97,1.95,0.058
mol_002_E,sp3,1.8119,LP ( 2) O 2,RY*( 2) C 3,3.68,2.07,0.082
mol_002_E,sp3,1.8119,LP ( 2) O 2,BD*( 1) C 1 - H 15,5.97,0.86,0.067
mol_002_E,sp3,1.8119,LP ( 2) O 2,BD*( 1) C 1 - H 16,5.97,0.86,0.067
mol_002_E,sp3,1.8119,LP ( 2) O 2,BD*( 2) C 3 - C 8,53.97,0.45,0.146
mol_002_E,sp3,1.8119,LP ( 1) N 12,LP*( 2) N 12,6.22,0.52,0.058
mol_002_E,sp3,1.8119,LP ( 1) N 12,RY*( 1) C 11,12.45,1.62,0.127
mol_002_E,sp3,1.8119,LP ( 1) N 12,RY*( 17) C 11,0.56,3.25,0.038
mol_002_E,sp3,1.8119,LP ( 1) N 12,BD*( 1) C 10 - C 11,6.18,1.13,0.075
mol_002_E,sp3,1.8119,LP*( 2) N 12,RY*( 11) N 12,0.71,2.53,0.075
mol_002_E,sp3,1.8119,LP*( 2) N 12,BD*( 1) C 6 - C 11,5.24,0.72,0.106
mol_002_E,sp3,1.8119,LP*( 2) N 12,BD*( 1) C 10 - C 11,5.22,0.62,0.098
mol_002_E,sp3,1.8119,LP*( 2) N 12,BD*( 1) C 11 - N 12,0.78,0.82,0.044
mol_002_E,sp3,1.8119,BD*( 2) C 3 - C 8,RY*( 2) O 2,0.58,0.78,0.045
mol_002_E,sp3,1.8119,BD*( 2) C 3 - C 8,RY*( 2) C 3,0.6,1.62,0.065
mol_002_E,sp3,1.8119,BD*( 2) C 3 - C 8,RY*( 8) C 3,0.89,0.61,0.049
mol_002_E,sp3,1.8119,BD*( 2) C 3 - C 8,RY*( 4) C 4,0.68,0.77,0.049
mol_002_E,sp3,1.8119,BD*( 2) C 3 - C 8,RY*( 3) C 8,2.0,0.51,0.067
mol_002_E,sp3,1.8119,BD*( 2) C 3 - C 8,RY*( 9) C 8,0.94,0.93,0.062
mol_002_E,sp3,1.8119,BD*( 2) C 3 - C 8,BD*( 2) C 4 - C 5,114.57,0.03,0.092
mol_002_E,sp3,1.8119,BD*( 2) C 4 - C 5,RY*( 4) C 4,0.55,0.75,0.055
mol_002_E,sp3,1.8119,BD*( 2) C 4 - C 5,RY*( 5) C 4,0.76,1.43,0.089
mol_002_E,sp3,1.8119,BD*( 2) C 4 - C 5,RY*( 6) C 5,1.25,0.99,0.096
mol_002_E,sp3,1.8119,BD*( 2) C 4 - C 5,RY*( 10) C 5,0.61,0.46,0.046
mol_002_E,sp3,1.8119,BD*( 2) C 6 - C 7,RY*( 3) C 5,0.58,1.04,0.047
mol_002_E,sp3,1.8119,BD*( 2) C 6 - C 7,RY*( 3) C 6,2.49,0.63,0.076
mol_002_E,sp3,1.8119,BD*( 2) C 6 - C 7,RY*( 3) C 7,1.27,1.35,0.079
mol_002_E,sp3,1.8119,BD*( 2) C 6 - C 7,RY*( 8) C 7,0.72,1.44,0.062
mol_002_E,sp3,1.8119,BD*( 2) C 6 - C 7,RY*( 3) C 8,1.27,0.51,0.049
mol_002_E,sp3,1.8119,BD*( 2) C 6 - C 7,BD*( 2) C 4 - C 5,100.62,0.04,0.093
mol_002_E,sp3,1.8119,BD*( 2) C 6 - C 7,BD*( 1) C 9 - H 20,1.79,0.41,0.051
mol_002_E,sp3,1.8119,BD*( 2) C 6 - C 7,BD*( 1) C 9 - H 21,1.79,0.41,0.051
mol_002_E,sp3,1.8119,BD*( 2) C 11 - N 12,RY*( 2) C 11,1.53,1.66,0.127
mol_002_E,sp3,1.8119,BD*( 2) C 11 - N 12,RY*( 8) C 11,1.14,0.95,0.083
mol_002_E,sp3,1.8119,BD*( 2) C 11 - N 12,RY*( 2) N 12,1.94,0.68,0.092
mol_002_E,sp3,1.8119,BD*( 2) C 11 - N 12,BD*( 2) C 6 - C 7,96.3,0.03,0.079
mol_002_E,sp3,1.8119,BD*( 2) C 11 - N 12,BD*( 1) C 10 - H 22,1.21,0.42,0.056
mol_002_E,sp3,1.8119,BD*( 2) C 11 - N 12,BD*( 1) C 10 - H 23,1.21,0.42,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 1 - O 2,RY*( 1) C 3,0.91,2.27,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 1 - O 2,RY*( 3) C 3,1.97,2.73,0.065
mol_002_E,sp4,1.9119,BD ( 1) C 1 - O 2,BD*( 1) C 3 - C 4,3.29,1.53,0.064
mol_002_E,sp4,1.9119,BD ( 1) C 1 - H 14,RY*( 1) O 2,0.52,1.4,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 1 - H 14,RY*( 3) O 2,0.76,2.03,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 1 - H 14,BD*( 1) O 2 - C 3,4.05,1.09,0.06
mol_002_E,sp4,1.9119,BD ( 1) C 1 - H 15,RY*( 2) O 2,0.74,1.45,0.029
mol_002_E,sp4,1.9119,BD ( 1) C 1 - H 15,BD*( 1) C 1 - O 2,0.61,0.99,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 1 - H 16,RY*( 2) O 2,0.74,1.45,0.029
mol_002_E,sp4,1.9119,BD ( 1) C 1 - H 16,BD*( 1) C 1 - O 2,0.61,0.99,0.022
mol_002_E,sp4,1.9119,BD ( 1) O 2 - C 3,RY*( 3) C 1,1.6,1.98,0.05
mol_002_E,sp4,1.9119,BD ( 1) O 2 - C 3,RY*( 1) C 4,0.83,2.36,0.04
mol_002_E,sp4,1.9119,BD ( 1) O 2 - C 3,BD*( 1) C 3 - C 4,0.7,1.66,0.03
mol_002_E,sp4,1.9119,BD ( 1) O 2 - C 3,BD*( 1) C 3 - C 8,0.91,1.68,0.035
mol_002_E,sp4,1.9119,BD ( 1) O 2 - C 3,BD*( 1) C 4 - C 5,1.2,1.73,0.041
mol_002_E,sp4,1.9119,BD ( 1) O 2 - C 3,BD*( 1) C 7 - C 8,1.0,1.72,0.037
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,RY*( 1) O 2,1.32,1.6,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,RY*( 1) C 5,0.56,1.99,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,RY*( 2) C 5,2.01,2.07,0.058
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,RY*( 2) C 8,1.39,2.33,0.051
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,BD*( 1) C 1 - O 2,4.22,1.17,0.063
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,BD*( 1) O 2 - C 3,0.74,1.29,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,BD*( 1) C 3 - C 8,3.57,1.42,0.064
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,BD*( 1) C 4 - C 5,2.81,1.48,0.058
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,BD*( 1) C 4 - H 17,0.84,1.31,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,BD*( 1) C 5 - H 18,2.74,1.3,0.054
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 4,BD*( 1) C 8 - H 19,2.67,1.3,0.053
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,RY*( 1) O 2,0.9,1.61,0.034
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,RY*( 1) C 4,1.44,2.13,0.05
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,RY*( 2) C 4,0.65,2.06,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,RY*( 1) C 7,1.05,2.34,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,RY*( 2) C 7,1.23,2.23,0.047
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,BD*( 1) O 2 - C 3,0.59,1.3,0.025
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,BD*( 1) C 3 - C 4,3.62,1.42,0.064
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,BD*( 1) C 4 - H 17,1.79,1.33,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,BD*( 1) C 7 - C 8,4.49,1.49,0.073
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,BD*( 1) C 7 - C 9,4.85,1.31,0.071
mol_002_E,sp4,1.9119,BD ( 1) C 3 - C 8,BD*( 1) C 8 - H 19,1.34,1.32,0.038
mol_002_E,sp4,1.9119,BD ( 2) C 3 - C 8,RY*( 2) O 2,1.33,1.16,0.039
mol_002_E,sp4,1.9119,BD ( 2) C 3 - C 8,RY*( 4) C 4,1.36,1.14,0.039
mol_002_E,sp4,1.9119,BD ( 2) C 3 - C 8,RY*( 8) C 7,0.72,1.82,0.036
mol_002_E,sp4,1.9119,BD ( 2) C 3 - C 8,RY*( 3) C 8,0.62,0.89,0.023
mol_002_E,sp4,1.9119,BD ( 2) C 3 - C 8,BD*( 2) C 3 - C 8,1.63,0.39,0.023
mol_002_E,sp4,1.9119,BD ( 2) C 3 - C 8,BD*( 2) C 4 - C 5,20.04,0.41,0.085
mol_002_E,sp4,1.9119,BD ( 2) C 3 - C 8,BD*( 2) C 6 - C 7,55.05,0.38,0.13
mol_002_E,sp4,1.9119,BD ( 2) C 3 - C 8,BD*( 2) C 11 - N 12,0.51,0.35,0.012
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,RY*( 1) C 3,1.61,2.17,0.053
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,RY*( 3) C 3,0.8,2.64,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,RY*( 1) C 6,2.54,2.15,0.066
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,BD*( 1) O 2 - C 3,2.9,1.31,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,BD*( 1) C 3 - C 4,2.64,1.43,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,BD*( 1) C 4 - H 17,1.51,1.34,0.04
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,BD*( 1) C 5 - C 6,3.92,1.44,0.067
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,BD*( 1) C 5 - H 18,1.32,1.33,0.037
mol_002_E,sp4,1.9119,BD ( 1) C 4 - C 5,BD*( 1) C 6 - C 11,5.56,1.34,0.077
mol_002_E,sp4,1.9119,BD ( 2) C 4 - C 5,RY*( 5) C 3,0.65,2.03,0.035
mol_002_E,sp4,1.9119,BD ( 2) C 4 - C 5,RY*( 3) C 6,0.66,1.02,0.025
mol_002_E,sp4,1.9119,BD ( 2) C 4 - C 5,RY*( 4) C 6,0.57,2.06,0.033
mol_002_E,sp4,1.9119,BD ( 2) C 4 - C 5,BD*( 2) C 3 - C 8,33.52,0.4,0.105
mol_002_E,sp4,1.9119,BD ( 2) C 4 - C 5,BD*( 2) C 6 - C 7,24.67,0.39,0.091
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,RY*( 3) C 3,0.65,2.42,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,RY*( 1) C 5,1.16,1.8,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,RY*( 4) C 5,0.56,2.17,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,BD*( 1) O 2 - C 3,1.76,1.1,0.039
