mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_006_E,sp2,1.6108,BD ( 2) C 2- C 7,RY ( 8) C 6,0.73,1.71,0.032
mol_006_E,sp2,1.6108,BD ( 2) C 2- C 7,RY ( 3) C 7,0.55,0.89,0.02
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,BD*( 1) C 1- C 2,3.0,1.2,0.054
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,BD*( 1) C 2- C 3,2.63,1.34,0.053
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,BD*( 1) C 3- H 16,0.98,1.22,0.031
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.91,1.33,0.055
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,1.22,1.22,0.034
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,BD*( 1) C 5- C 10,4.29,1.24,0.065
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,RY ( 1) C 2,1.59,2.13,0.052
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,RY ( 2) C 2,0.87,2.02,0.037
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,RY ( 1) C 5,2.21,2.03,0.06
mol_006_E,sp2,1.6108,BD ( 1) C 3- C 4,RY ( 1) H 17,0.88,1.63,0.034
mol_006_E,sp2,1.6108,BD ( 2) C 3- C 4,BD*( 2) C 2- C 7,36.05,0.41,0.109
mol_006_E,sp2,1.6108,BD ( 2) C 3- C 4,BD*( 2) C 5- C 6,29.7,0.4,0.097
mol_006_E,sp2,1.6108,BD ( 2) C 3- C 4,RY ( 3) C 2,0.51,1.3,0.023
mol_006_E,sp2,1.6108,BD ( 2) C 3- C 4,RY ( 3) C 3,0.54,1.03,0.021
mol_006_E,sp2,1.6108,BD ( 2) C 3- C 4,RY ( 3) C 5,0.69,1.02,0.024
mol_006_E,sp2,1.6108,BD ( 2) C 3- C 4,RY ( 5) C 5,0.53,2.03,0.029
mol_006_E,sp2,1.6108,BD ( 1) C 3- H 16,BD*( 1) C 2- C 3,0.62,1.21,0.024
mol_006_E,sp2,1.6108,BD ( 1) C 3- H 16,BD*( 1) C 2- C 7,4.41,1.22,0.066
mol_006_E,sp2,1.6108,BD ( 1) C 3- H 16,BD*( 1) C 3- C 4,0.61,1.23,0.025
mol_006_E,sp2,1.6108,BD ( 1) C 3- H 16,BD*( 1) C 4- C 5,3.44,1.2,0.057
mol_006_E,sp2,1.6108,BD ( 1) C 3- H 16,BD*( 1) C 4- H 17,0.94,1.09,0.029
mol_006_E,sp2,1.6108,BD ( 1) C 3- H 16,RY ( 1) C 2,1.34,2.01,0.046
mol_006_E,sp2,1.6108,BD ( 1) C 3- H 16,RY ( 1) C 4,1.03,1.85,0.039
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.78,1.36,0.055
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,BD*( 1) C 3- H 16,2.41,1.22,0.048
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,1.09,1.22,0.033
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,4.72,1.35,0.071
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,BD*( 1) C 5- C 10,3.12,1.24,0.056
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,BD*( 1) C 6- C 8,2.03,1.2,0.044
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,BD*( 1) C 9- C 10,1.07,1.17,0.032
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 1) C 3,1.29,2.0,0.045
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 2) C 3,1.58,1.96,0.05
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 2) C 5,0.8,2.52,0.04
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 4) C 5,1.14,5.39,0.07
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 6) C 5,0.89,3.28,0.048
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 9) C 5,0.97,5.73,0.067
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY (14) C 5,0.72,3.94,0.048
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY (16) C 5,1.15,9.6,0.094
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 1) C 6,0.73,2.14,0.035
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 2) C 6,0.55,2.12,0.03
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 6) C 6,0.73,2.86,0.041
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 1) C 10,1.29,1.8,0.043
mol_006_E,sp2,1.6108,BD ( 1) C 4- C 5,RY ( 7) C 10,0.87,3.79,0.051
mol_006_E,sp2,1.6108,BD ( 1) C 4- H 17,BD*( 1) C 2- C 3,3.7,1.22,0.06
mol_006_E,sp2,1.6108,BD ( 1) C 4- H 17,BD*( 1) C 3- C 4,0.83,1.24,0.029
mol_006_E,sp2,1.6108,BD ( 1) C 4- H 17,BD*( 1) C 3- H 16,0.93,1.1,0.029
mol_006_E,sp2,1.6108,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.6,1.21,0.024
mol_006_E,sp2,1.6108,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,4.31,1.23,0.065
mol_006_E,sp2,1.6108,BD ( 1) C 4- H 17,BD*( 1) C 5- C 10,0.54,1.12,0.022
mol_006_E,sp2,1.6108,BD ( 1) C 4- H 17,RY ( 1) C 3,1.09,1.88,0.04
mol_006_E,sp2,1.6108,BD ( 1) C 4- H 17,RY ( 1) C 5,0.87,1.91,0.036
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,4.5,1.32,0.069
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,2.22,1.21,0.046
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,BD*( 1) C 5- C 10,2.14,1.23,0.046
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,2.81,1.35,0.055
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,BD*( 1) C 6- C 8,1.33,1.2,0.036
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,BD*( 1) C 7- H 18,2.59,1.21,0.05
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,BD*( 1) C 8- H 19,0.51,1.17,0.022
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,BD*( 1) C 10- N 11,2.68,1.35,0.054
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,RY ( 1) C 4,0.9,1.97,0.038
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,RY ( 1) C 7,1.42,1.97,0.047
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,RY ( 2) C 7,0.83,1.77,0.034
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,RY ( 1) C 8,0.86,1.42,0.031
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,RY ( 1) C 10,0.57,1.79,0.028
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 6,RY ( 2) C 10,0.5,1.99,0.028
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,BD*( 2) C 2- C 7,24.38,0.41,0.089
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,BD*( 2) C 3- C 4,33.5,0.4,0.104
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,BD*( 1) C 8- H 19,3.43,0.81,0.047
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,BD*( 1) C 8- H 20,3.45,0.81,0.047
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,BD*( 2) C 10- N 11,42.19,0.37,0.112
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,RY ( 3) C 4,2.24,1.21,0.046
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,RY ( 3) C 7,2.1,0.9,0.039
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,RY ( 2) C 8,0.59,1.15,0.023
mol_006_E,sp2,1.6108,BD ( 2) C 5- C 6,RY ( 3) C 10,1.11,1.91,0.041
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 3- C 4,1.07,1.35,0.034
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 4- C 5,2.76,1.32,0.054
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 5- C 6,1.72,1.34,0.043
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 6- C 7,3.29,1.35,0.059
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 8- C 9,0.59,1.13,0.023
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 9- C 10,0.92,1.16,0.029
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 9- H 21,0.52,1.17,0.022
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 9- H 22,0.52,1.17,0.022
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) C 10- N 11,1.64,1.34,0.042
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,BD*( 1) N 11- O 12,12.26,0.75,0.086
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,RY ( 1) C 4,1.39,1.97,0.047
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,RY ( 1) C 6,1.27,2.13,0.046
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,RY ( 1) C 9,0.87,1.47,0.032
mol_006_E,sp2,1.6108,BD ( 1) C 5- C 10,RY ( 1) N 11,1.04,1.8,0.038
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,BD*( 1) C 1- C 2,3.07,1.2,0.054
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,BD*( 1) C 2- C 7,3.47,1.35,0.061
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,3.05,1.35,0.057
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,BD*( 1) C 5- C 10,2.29,1.24,0.048
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,BD*( 1) C 6- C 8,1.78,1.2,0.041
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,BD*( 1) C 7- H 18,1.36,1.22,0.036
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,BD*( 1) C 8- C 9,0.52,1.14,0.022
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,RY ( 1) C 2,1.29,2.13,0.047
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,RY ( 2) C 2,1.11,2.02,0.042
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,RY ( 1) C 5,0.69,2.03,0.033
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,RY ( 2) C 5,1.1,2.52,0.047
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,RY ( 1) C 8,0.82,1.42,0.03
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 7,RY ( 1) H 18,0.67,1.69,0.03
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 2- C 7,1.74,1.29,0.042
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 4- C 5,3.8,1.27,0.062
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 5- C 6,1.23,1.29,0.036
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 5- C 10,0.77,1.18,0.027
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 6- C 7,1.89,1.3,0.044
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 8- C 9,0.53,1.09,0.021
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 8- H 19,0.6,1.13,0.023
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 8- H 20,0.6,1.13,0.023
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 9- C 10,0.96,1.11,0.029
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 9- H 21,0.62,1.12,0.024
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,BD*( 1) C 9- H 22,0.63,1.12,0.024
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,RY ( 1) C 5,0.54,1.97,0.029
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,RY ( 1) C 7,1.43,1.92,0.047
mol_006_E,sp2,1.6108,BD ( 1) C 6- C 8,RY ( 3) C 9,0.78,1.73,0.033
mol_006_E,sp2,1.6108,BD ( 1) C 7- H 18,BD*( 1) C 2- C 3,4.46,1.21,0.066
mol_006_E,sp2,1.6108,BD ( 1) C 7- H 18,BD*( 1) C 2- C 7,0.99,1.22,0.031
mol_006_E,sp2,1.6108,BD ( 1) C 7- H 18,BD*( 1) C 5- C 6,4.33,1.22,0.065
mol_006_E,sp2,1.6108,BD ( 1) C 7- H 18,BD*( 1) C 6- C 7,0.92,1.23,0.03
mol_006_E,sp2,1.6108,BD ( 1) C 7- H 18,RY ( 1) C 2,1.2,2.01,0.044
mol_006_E,sp2,1.6108,BD ( 1) C 7- H 18,RY ( 1) C 6,1.3,2.01,0.046
mol_006_E,sp2,1.6108,BD ( 1) C 8- C 9,BD*( 1) C 5- C 6,0.52,1.27,0.023
mol_006_E,sp2,1.6108,BD ( 1) C 8- C 9,BD*( 1) C 5- C 10,0.61,1.16,0.024
mol_006_E,sp2,1.6108,BD ( 1) C 8- C 9,BD*( 1) C 6- C 7,4.19,1.28,0.065
mol_006_E,sp2,1.6108,BD ( 1) C 8- C 9,BD*( 1) C 6- C 8,0.66,1.13,0.024
mol_006_E,sp2,1.6108,BD ( 1) C 8- C 9,BD*( 1) C 9- C 10,0.53,1.09,0.021
mol_006_E,sp2,1.6108,BD ( 1) C 8- C 9,BD*( 1) C 10- N 11,4.76,1.28,0.07
mol_006_E,sp2,1.6108,BD ( 1) C 8- C 9,RY ( 2) C 6,0.6,2.04,0.031
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 19,BD*( 1) C 5- C 6,1.3,1.21,0.035
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 19,BD*( 2) C 5- C 6,6.15,0.63,0.055
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 19,BD*( 1) C 9- C 10,0.65,1.02,0.023
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 19,BD*( 1) C 9- H 21,1.21,1.04,0.032
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 19,BD*( 1) C 9- H 22,0.81,1.04,0.026
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 19,RY ( 2) C 9,0.57,1.36,0.025
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 20,BD*( 1) C 5- C 6,1.28,1.21,0.035
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 20,BD*( 2) C 5- C 6,6.23,0.63,0.056
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 20,BD*( 1) C 9- C 10,0.64,1.02,0.023
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 20,BD*( 1) C 9- H 21,0.83,1.04,0.026
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 20,BD*( 1) C 9- H 22,1.21,1.04,0.032
mol_006_E,sp2,1.6108,BD ( 1) C 8- H 20,RY ( 2) C 9,0.55,1.36,0.025
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,BD*( 1) C 4- C 5,3.78,1.31,0.063
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,BD*( 1) C 5- C 10,1.24,1.22,0.035
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,BD*( 1) C 6- C 8,0.6,1.18,0.024
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,BD*( 1) C 8- H 19,0.53,1.16,0.022
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,BD*( 1) C 8- H 20,0.52,1.16,0.022
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,BD*( 1) C 10- N 11,0.8,1.33,0.029
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,BD*( 1) N 11- O 12,4.16,0.74,0.049
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,RY ( 1) C 5,0.74,2.0,0.034
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,RY ( 3) C 8,0.8,1.76,0.034
mol_006_E,sp2,1.6108,BD ( 1) C 9- C 10,RY ( 1) N 11,1.68,1.78,0.049
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 21,BD*( 1) C 5- C 10,1.42,1.11,0.035
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 21,BD*( 1) C 8- H 19,1.19,1.05,0.032
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 21,BD*( 1) C 8- H 20,0.74,1.05,0.025
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 21,BD*( 2) C 10- N 11,9.29,0.62,0.068
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 21,RY ( 2) C 8,0.62,1.39,0.026
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 22,BD*( 1) C 5- C 10,1.42,1.11,0.035
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 22,BD*( 1) C 6- C 8,0.5,1.07,0.021
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 22,BD*( 1) C 8- H 19,0.72,1.05,0.025
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 22,BD*( 1) C 8- H 20,1.19,1.05,0.032
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 22,BD*( 2) C 10- N 11,9.23,0.62,0.068
mol_006_E,sp2,1.6108,BD ( 1) C 9- H 22,RY ( 2) C 8,0.65,1.39,0.027
mol_006_E,sp2,1.6108,BD ( 1) C 10- N 11,BD*( 1) C 5- C 6,0.73,1.58,0.03
mol_006_E,sp2,1.6108,BD ( 1) C 10- N 11,BD*( 1) C 5- C 10,1.48,1.48,0.042
mol_006_E,sp2,1.6108,BD ( 1) C 10- N 11,BD*( 1) C 9- C 10,1.71,1.4,0.044
mol_006_E,sp2,1.6108,BD ( 1) C 10- N 11,RY ( 1) C 5,1.53,2.26,0.053
mol_006_E,sp2,1.6108,BD ( 1) C 10- N 11,RY ( 2) C 5,0.94,2.76,0.045
mol_006_E,sp2,1.6108,BD ( 1) C 10- N 11,RY ( 1) O 12,0.87,2.23,0.039
mol_006_E,sp2,1.6108,BD ( 2) C 10- N 11,BD*( 2) C 5- C 6,6.52,0.54,0.053
mol_006_E,sp2,1.6108,BD ( 2) C 10- N 11,BD*( 1) C 9- H 21,1.2,0.95,0.03
mol_006_E,sp2,1.6108,BD ( 2) C 10- N 11,BD*( 1) C 9- H 22,1.2,0.95,0.03
mol_006_E,sp2,1.6108,BD ( 2) C 10- N 11,BD*( 1) O 12- H 23,0.56,0.92,0.02
mol_006_E,sp2,1.6108,BD ( 2) C 10- N 11,BD*( 1) O 12- H 24,0.7,0.92,0.023
mol_006_E,sp2,1.6108,BD ( 2) C 10- N 11,RY ( 3) C 5,0.6,1.16,0.024
mol_006_E,sp2,1.6108,BD ( 1) N 11- O 12,BD*( 1) C 5- C 10,5.27,1.29,0.074
mol_006_E,sp2,1.6108,BD ( 1) N 11- O 12,BD*( 1) C 9- C 10,1.45,1.21,0.037
mol_006_E,sp2,1.6108,BD ( 1) N 11- O 12,RY ( 2) C 10,1.6,2.04,0.051
mol_006_E,sp2,1.6108,BD ( 1) O 12- H 23,BD*( 2) C 10- N 11,0.57,0.93,0.021
mol_006_E,sp2,1.6108,BD ( 1) O 12- H 24,BD*( 2) C 10- N 11,0.69,0.93,0.023
mol_006_E,sp3,1.7108,LP ( 1) N 11,BD*( 1) C 9- C 10,6.22,1.03,0.072
mol_006_E,sp3,1.7108,LP ( 1) N 11,RY ( 1) C 10,7.57,1.6,0.098
mol_006_E,sp3,1.7108,LP ( 1) O 12,BD*( 1) C 5- C 10,1.02,1.21,0.031
mol_006_E,sp3,1.7108,LP ( 1) O 12,BD*( 1) C 8- C 9,0.69,1.12,0.025
mol_006_E,sp3,1.7108,LP ( 1) O 12,RY ( 1) H 23,1.26,2.61,0.051
mol_006_E,sp3,1.7108,LP ( 1) O 12,RY ( 1) H 24,1.27,2.64,0.052
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,BD*( 1) C 2- C 3,1.23,1.28,0.035
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,BD*( 1) C 2- C 7,1.37,1.29,0.038
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,BD*( 1) C 3- C 4,2.42,1.3,0.05
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,BD*( 1) C 3- H 16,0.5,1.16,0.022
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,BD*( 1) C 6- C 7,2.51,1.3,0.051
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,BD*( 1) C 7- H 18,0.51,1.16,0.022
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,RY ( 1) C 3,1.68,1.94,0.051
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,RY ( 1) C 7,1.25,1.92,0.044
mol_006_E,sp3,1.7108,BD ( 1) C 1- C 2,RY ( 2) C 7,0.66,1.72,0.03
mol_006_E,sp3,1.7108,BD ( 1) C 1- H 13,BD*( 1) C 2- C 3,4.71,1.19,0.067
mol_006_E,sp3,1.7108,BD ( 1) C 1- H 14,BD*( 1) C 2- C 7,1.89,1.2,0.043
mol_006_E,sp3,1.7108,BD ( 1) C 1- H 14,BD*( 2) C 2- C 7,6.34,0.64,0.057
mol_006_E,sp3,1.7108,BD ( 1) C 1- H 14,RY ( 3) C 2,0.57,1.53,0.026
mol_006_E,sp3,1.7108,BD ( 1) C 1- H 15,BD*( 1) C 2- C 7,2.01,1.2,0.044
mol_006_E,sp3,1.7108,BD ( 1) C 1- H 15,BD*( 2) C 2- C 7,6.07,0.64,0.055
mol_006_E,sp3,1.7108,BD ( 1) C 1- H 15,RY ( 3) C 2,0.54,1.53,0.026
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,BD*( 1) C 1- C 2,1.22,1.19,0.034
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,BD*( 1) C 1- H 13,0.94,1.18,0.03
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,BD*( 1) C 2- C 7,2.13,1.34,0.048
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,BD*( 1) C 3- C 4,2.44,1.35,0.051
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,BD*( 1) C 3- H 16,0.99,1.21,0.031
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,BD*( 1) C 4- H 17,2.3,1.21,0.047
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,BD*( 1) C 7- H 18,2.74,1.21,0.051
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,RY ( 1) C 1,1.47,1.36,0.04
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,RY ( 1) C 4,0.8,1.95,0.035
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,RY ( 2) C 4,1.66,1.87,0.05
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,RY ( 1) C 7,0.99,1.97,0.039
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 3,RY ( 2) C 7,0.78,1.77,0.033
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,BD*( 1) C 1- C 2,1.37,1.2,0.036
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,BD*( 1) C 2- C 3,2.21,1.33,0.048
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,BD*( 1) C 3- H 16,2.31,1.21,0.047
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,BD*( 1) C 6- C 7,3.65,1.35,0.063
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,BD*( 1) C 6- C 8,3.85,1.2,0.061
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,BD*( 1) C 7- H 18,1.35,1.21,0.036
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,RY ( 1) C 1,0.98,1.37,0.033
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,RY ( 1) C 3,1.08,1.99,0.041
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,RY ( 1) C 6,1.44,2.14,0.05
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,RY ( 2) C 6,0.62,2.12,0.032
mol_006_E,sp3,1.7108,BD ( 1) C 2- C 7,RY ( 1) H 18,0.54,1.69,0.027
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,BD*( 1) C 1- H 14,3.43,0.8,0.047
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,BD*( 1) C 1- H 15,3.32,0.8,0.046
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,BD*( 2) C 3- C 4,27.65,0.4,0.093
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,BD*( 2) C 5- C 6,46.2,0.38,0.119
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,RY ( 2) C 1,0.95,1.15,0.03
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,RY ( 3) C 3,2.13,1.02,0.042
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,RY ( 4) C 6,0.6,1.92,0.03
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,RY ( 8) C 6,0.75,1.72,0.032
mol_006_E,sp3,1.7108,BD ( 2) C 2- C 7,RY ( 3) C 7,0.56,0.9,0.02
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,BD*( 1) C 1- C 2,2.99,1.2,0.054
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,BD*( 1) C 2- C 3,2.63,1.34,0.053
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,BD*( 1) C 3- H 16,0.98,1.22,0.031
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.94,1.33,0.056
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,1.23,1.22,0.035
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,BD*( 1) C 5- C 10,4.4,1.23,0.066
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,RY ( 1) C 2,1.59,2.13,0.052
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,RY ( 2) C 2,0.88,2.03,0.038
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,RY ( 1) C 5,2.22,2.02,0.06
mol_006_E,sp3,1.7108,BD ( 1) C 3- C 4,RY ( 1) H 17,0.9,1.65,0.034
mol_006_E,sp3,1.7108,BD ( 2) C 3- C 4,BD*( 2) C 2- C 7,36.02,0.41,0.109
mol_006_E,sp3,1.7108,BD ( 2) C 3- C 4,BD*( 2) C 5- C 6,29.83,0.39,0.097
mol_006_E,sp3,1.7108,BD ( 2) C 3- C 4,RY ( 3) C 2,0.5,1.3,0.023
