mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,BD*( 1) C 10- C 11,1.69,1.09,0.038
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,BD*( 1) C 11- N 12,0.08,1.28,0.009
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,BD*( 1) O 13- H 26,0.2,1.11,0.013
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 2) C 5,0.11,1.93,0.013
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 6) C 10,0.05,2.22,0.01
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 3) C 11,0.59,2.16,0.032
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 4) C 11,0.07,2.22,0.011
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 5) C 11,0.06,3.17,0.012
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 7) C 11,0.13,2.47,0.016
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 2) H 26,0.58,2.42,0.034
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 3) H 26,0.1,2.41,0.014
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 2) H 27,0.2,2.41,0.019
mol_020_E,scan_3,1.8029,BD ( 1) N 12- O 13,RY ( 3) H 27,0.17,2.71,0.019
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,BD*( 1) C 5- C 11,0.11,1.37,0.011
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,BD*( 1) C 11- N 12,0.07,1.51,0.009
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,BD*( 2) C 11- N 12,0.36,0.92,0.016
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,BD*( 1) N 12- O 13,0.15,0.83,0.01
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,RY ( 1) C 10,0.07,1.66,0.01
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,RY ( 2) N 12,0.12,1.69,0.013
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,RY ( 3) N 12,0.22,2.14,0.019
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,RY ( 6) N 12,0.05,2.52,0.01
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,RY ( 2) H 27,0.31,2.64,0.026
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 26,RY ( 3) H 27,0.29,2.94,0.026
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,BD*( 1) C 11- N 12,0.26,1.51,0.018
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 1) C 10,0.77,1.66,0.032
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 2) C 10,0.14,1.84,0.014
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 3) C 11,0.22,2.39,0.02
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 5) C 11,0.08,3.39,0.015
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 1) N 12,0.06,1.84,0.009
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 2) N 12,0.14,1.69,0.014
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 3) N 12,0.37,2.14,0.025
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 5) N 12,0.23,2.41,0.021
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 2) H 25,0.07,3.06,0.013
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 1) H 26,0.08,2.85,0.013
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 3) H 26,0.39,2.64,0.029
mol_020_E,scan_3,1.8029,BD ( 1) O 13- H 27,RY ( 4) H 26,0.1,1.93,0.012
mol_020_E,scan_4,1.9029,LP ( 1) N 12,BD*( 1) C 3- C 4,0.18,1.26,0.013
mol_020_E,scan_4,1.9029,LP ( 1) N 12,BD*( 2) C 3- C 4,0.13,0.67,0.008
mol_020_E,scan_4,1.9029,LP ( 1) N 12,BD*( 1) C 4- C 5,0.13,1.22,0.011
mol_020_E,scan_4,1.9029,LP ( 1) N 12,BD*( 1) C 5- C 6,0.15,1.23,0.012
mol_020_E,scan_4,1.9029,LP ( 1) N 12,BD*( 1) C 9- C 10,0.15,1.06,0.011
mol_020_E,scan_4,1.9029,LP ( 1) N 12,BD*( 1) C 10- C 11,4.31,1.05,0.06
mol_020_E,scan_4,1.9029,LP ( 1) N 12,BD*( 1) O 13- H 27,0.1,1.09,0.009
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY ( 1) C 5,0.32,1.71,0.021
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY ( 2) C 5,0.07,1.86,0.01
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY ( 1) C 11,8.91,1.45,0.101
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY ( 2) C 11,0.2,1.72,0.016
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY ( 6) C 11,0.07,5.04,0.017
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY (10) C 11,0.09,5.29,0.02
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY (12) C 11,0.07,3.12,0.013
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY (13) C 11,0.29,3.38,0.028
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY (15) C 11,0.35,2.55,0.027
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY (16) C 11,0.07,1.51,0.009
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY ( 6) N 12,0.05,2.36,0.01
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY (12) N 12,0.09,4.3,0.018
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY (13) N 12,0.05,3.22,0.012
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY ( 2) O 13,0.13,2.37,0.015
mol_020_E,scan_4,1.9029,LP ( 1) N 12,RY ( 3) O 13,0.06,1.94,0.009
mol_020_E,scan_4,1.9029,LP ( 1) O 13,BD*( 1) C 5- C 11,0.42,1.17,0.02
mol_020_E,scan_4,1.9029,LP ( 1) O 13,BD*( 1) C 9- C 10,0.52,1.14,0.022
mol_020_E,scan_4,1.9029,LP ( 1) O 13,BD*( 1) C 10- C 11,0.08,1.12,0.008
mol_020_E,scan_4,1.9029,LP ( 1) O 13,BD*( 2) C 11- N 12,0.24,0.74,0.012
mol_020_E,scan_4,1.9029,LP ( 1) O 13,RY ( 1) C 11,0.06,1.52,0.009
mol_020_E,scan_4,1.9029,LP ( 1) O 13,RY ( 2) N 12,0.06,1.47,0.008
mol_020_E,scan_4,1.9029,LP ( 1) O 13,RY ( 3) N 12,0.11,1.92,0.013
mol_020_E,scan_4,1.9029,LP ( 1) O 13,RY ( 4) N 12,0.06,1.54,0.008
mol_020_E,scan_4,1.9029,LP ( 1) O 13,RY ( 2) H 25,0.1,2.85,0.015
mol_020_E,scan_4,1.9029,LP ( 1) O 13,RY ( 1) H 26,1.32,2.63,0.053
mol_020_E,scan_4,1.9029,LP ( 1) O 13,RY ( 2) H 26,0.06,2.48,0.011
mol_020_E,scan_4,1.9029,LP ( 1) O 13,RY ( 1) H 27,1.27,2.57,0.051
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 1- H 14,0.42,1.13,0.019
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 1- H 15,0.5,1.12,0.021
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 1- H 16,0.48,1.13,0.021
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 2- C 3,1.31,1.29,0.037
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 2- C 7,1.45,1.29,0.039
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 3- C 4,2.37,1.31,0.05
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 3- H 17,0.49,1.16,0.021
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 5- C 6,0.05,1.28,0.007
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 6- C 7,2.59,1.29,0.052
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,BD*( 1) C 7- H 19,0.51,1.16,0.022
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 5) C 1,0.07,2.5,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (14) C 1,0.11,3.43,0.017
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (16) C 1,0.16,13.23,0.042
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (17) C 1,0.14,12.16,0.037
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 1) C 2,0.11,2.07,0.013
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 7) C 2,0.08,3.0,0.014
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 8) C 2,0.08,2.77,0.013
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 9) C 2,0.12,2.61,0.016
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (10) C 2,0.07,2.26,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (16) C 2,0.05,8.64,0.019
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 1) C 3,1.73,1.91,0.051
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 2) C 3,0.3,1.9,0.021
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 6) C 3,0.21,3.3,0.024
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (13) C 3,0.09,2.66,0.014
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (14) C 3,0.1,5.77,0.021
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (16) C 3,0.07,19.17,0.032
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 1) C 7,1.31,1.89,0.044
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 2) C 7,0.63,1.66,0.029
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 6) C 7,0.22,3.0,0.023
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 7) C 7,0.09,2.86,0.015
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY (15) C 7,0.06,18.23,0.03
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 1) H 14,0.24,1.47,0.017
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 4) H 14,0.06,2.85,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 5) H 14,0.05,2.91,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 1) H 15,0.37,1.6,0.022
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 4) H 15,0.06,2.98,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 1) H 16,0.33,1.55,0.02
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 1) H 17,0.15,1.49,0.013
mol_020_E,scan_4,1.9029,BD ( 1) C 1- C 2,RY ( 1) H 19,0.18,1.65,0.015
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 1- C 2,0.27,1.06,0.015
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 1- H 15,0.15,1.04,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 1- H 16,0.14,1.04,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 2- C 3,4.64,1.2,0.067
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 2- C 7,0.44,1.21,0.02
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 2) C 2- C 7,0.19,0.64,0.01
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 3- C 4,0.11,1.22,0.01
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 3- H 17,0.09,1.07,0.009
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 6- C 7,0.09,1.21,0.009
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,BD*( 1) C 7- H 19,0.11,1.07,0.01
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,RY ( 1) C 2,0.1,1.98,0.013
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,RY ( 2) C 2,0.39,1.9,0.024
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,RY ( 6) C 2,0.16,2.8,0.019
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,RY ( 1) H 15,0.09,1.51,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,RY ( 2) H 15,0.07,2.64,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,RY ( 1) H 16,0.11,1.46,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 14,RY ( 2) H 16,0.06,2.7,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,BD*( 1) C 1- C 2,0.3,1.06,0.016
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,BD*( 1) C 1- H 14,0.12,1.04,0.01
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,BD*( 1) C 1- H 15,0.07,1.03,0.008
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,BD*( 1) C 1- H 16,0.13,1.04,0.01
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,BD*( 1) C 2- C 7,1.35,1.2,0.036
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,BD*( 2) C 2- C 7,7.48,0.63,0.061
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,BD*( 1) C 3- H 17,0.08,1.07,0.008
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,BD*( 1) C 7- H 19,0.08,1.07,0.008
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,RY ( 1) C 2,0.17,1.98,0.016
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,RY ( 2) C 2,0.08,1.9,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,RY ( 3) C 2,0.77,1.45,0.03
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,RY ( 1) H 14,0.11,1.38,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,RY ( 2) H 14,0.05,2.83,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,RY ( 1) H 16,0.12,1.46,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 15,RY ( 2) H 16,0.06,2.69,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 1- C 2,0.28,1.06,0.015
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 1- H 14,0.13,1.04,0.01
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 1- H 15,0.14,1.03,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 1- H 16,0.06,1.04,0.007
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 2- C 3,0.08,1.2,0.008
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 2- C 7,2.66,1.2,0.051
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 2) C 2- C 7,4.73,0.64,0.049
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 3- H 17,0.08,1.07,0.008
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 6- C 7,0.07,1.2,0.008
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,BD*( 1) C 7- H 19,0.08,1.07,0.008
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,RY ( 1) C 2,0.16,1.98,0.016
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,RY ( 2) C 2,0.2,1.9,0.018
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,RY ( 3) C 2,0.43,1.46,0.022
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,RY ( 5) C 2,0.12,2.29,0.015
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,RY ( 1) H 14,0.12,1.38,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,RY ( 2) H 14,0.06,2.83,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,RY ( 1) H 15,0.12,1.51,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 1- H 16,RY ( 2) H 15,0.07,2.63,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,BD*( 1) C 1- C 2,1.32,1.2,0.035
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,BD*( 1) C 1- H 14,0.92,1.18,0.029
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,BD*( 1) C 1- H 16,0.09,1.18,0.009
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,BD*( 1) C 2- C 7,2.22,1.34,0.049
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,BD*( 1) C 3- C 4,2.6,1.36,0.053
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,BD*( 1) C 3- H 17,1.09,1.21,0.032
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,BD*( 1) C 4- H 18,2.3,1.21,0.047
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,BD*( 1) C 7- H 19,2.77,1.21,0.052
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 1) C 1,1.4,1.36,0.039
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 3) C 1,0.36,2.62,0.027
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 4) C 1,0.07,2.63,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY (14) C 1,0.05,3.48,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 1) C 2,0.08,2.12,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 2) C 2,0.09,2.04,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY (11) C 2,0.06,3.42,0.013
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY (16) C 2,0.08,8.69,0.023
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY (17) C 2,0.08,11.23,0.028
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 2) C 3,0.06,1.95,0.01
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 8) C 3,0.1,3.53,0.017
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY (14) C 3,0.15,5.81,0.026
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY (15) C 3,0.09,2.94,0.014
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY (16) C 3,0.25,19.22,0.061
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 1) C 4,0.76,1.92,0.034
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 2) C 4,1.67,1.85,0.05
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 4) C 4,0.09,2.8,0.014
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 6) C 4,0.07,2.68,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 7) C 4,0.13,3.4,0.019
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 8) C 4,0.08,3.29,0.015
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY (13) C 4,0.05,1.56,0.008
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 1) C 5,0.25,1.81,0.019
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 2) C 5,0.12,1.96,0.013
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 1) C 6,0.15,2.03,0.016
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 1) C 7,1.05,1.94,0.04
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 2) C 7,0.64,1.71,0.03
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 5) C 7,0.16,2.49,0.018
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 6) C 7,0.2,3.05,0.022
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 7) C 7,0.11,2.91,0.016
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 1) H 17,0.29,1.54,0.019
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 2) H 17,0.22,3.32,0.024
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 4) H 18,0.06,2.78,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 3,RY ( 4) H 19,0.05,2.81,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 1- C 2,1.43,1.2,0.037
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 1- H 14,0.3,1.18,0.017
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 1- H 15,0.26,1.17,0.016
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 1- H 16,0.56,1.18,0.023
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 2- C 3,2.35,1.34,0.05
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 3- H 17,2.54,1.21,0.05
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 6- C 7,3.55,1.34,0.062
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 6- C 8,3.07,1.2,0.054
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 7- H 19,1.27,1.21,0.035
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,BD*( 1) C 8- H 21,0.09,1.19,0.009
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 1) C 1,1.01,1.36,0.033
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 3) C 1,0.36,2.63,0.027
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 4) C 1,0.1,2.63,0.015
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (11) C 1,0.07,1.73,0.01
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 1) C 2,0.17,2.12,0.017
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 2) C 2,0.09,2.04,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 8) C 2,0.05,2.82,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 9) C 2,0.13,2.66,0.017
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (11) C 2,0.07,3.43,0.014
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (13) C 2,0.07,3.53,0.014
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (16) C 2,0.14,8.69,0.031
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (17) C 2,0.15,11.24,0.036
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 1) C 3,1.13,1.96,0.042
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 2) C 3,0.43,1.95,0.026
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 5) C 3,0.08,2.32,0.012
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 6) C 3,0.37,3.35,0.032
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 9) C 3,0.1,2.19,0.013
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 1) C 4,0.05,1.92,0.009
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (11) C 4,0.05,3.99,0.013
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 1) C 5,0.21,1.81,0.017
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (16) C 5,0.07,12.31,0.026
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 1) C 6,1.37,2.03,0.047
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 2) C 6,0.31,1.76,0.021
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 3) C 6,1.01,2.02,0.04
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 5) C 6,0.15,2.82,0.018
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (13) C 6,0.09,2.84,0.014
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (16) C 6,0.09,16.8,0.034
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (10) C 7,0.08,2.94,0.014
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (15) C 7,0.25,18.28,0.061
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY (16) C 7,0.16,7.58,0.031
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 1) C 8,0.1,1.63,0.011
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 1) H 19,0.47,1.71,0.025
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 2) H 19,0.17,3.34,0.021
mol_020_E,scan_4,1.9029,BD ( 1) C 2- C 7,RY ( 5) H 19,0.05,3.13,0.011
mol_020_E,scan_4,1.9029,BD ( 2) C 2- C 7,BD*( 1) C 1- H 14,0.07,0.8,0.007
mol_020_E,scan_4,1.9029,BD ( 2) C 2- C 7,BD*( 1) C 1- H 15,3.79,0.79,0.049
mol_020_E,scan_4,1.9029,BD ( 2) C 2- C 7,BD*( 1) C 1- H 16,2.73,0.8,0.042
mol_020_E,scan_4,1.9029,BD ( 2) C 2- C 7,BD*( 2) C 2- C 7,0.13,0.4,0.006
mol_020_E,scan_4,1.9029,BD ( 2) C 2- C 7,BD*( 2) C 3- C 4,28.79,0.39,0.095
mol_020_E,scan_4,1.9029,BD ( 2) C 2- C 7,BD*( 2) C 5- C 6,47.44,0.37,0.119
mol_020_E,scan_4,1.9029,BD ( 2) C 2- C 7,BD*( 2) C 11- N 12,0.27,0.38,0.009
