mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 1- C 2,3.07,1.21,0.054
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 2- C 3,2.79,1.35,0.055
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 3- H 17,1.06,1.22,0.032
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.92,1.31,0.055
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 4- H 18,1.24,1.21,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 5- C 11,3.47,1.22,0.058
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,RY ( 1) C 2,1.6,2.18,0.053
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,RY ( 2) C 2,0.92,2.08,0.039
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,RY ( 1) C 5,1.86,1.88,0.053
mol_020_E,nbo,1.6259,BD ( 1) C 3- C 4,RY ( 1) H 18,0.81,1.67,0.033
mol_020_E,nbo,1.6259,BD ( 2) C 3- C 4,BD*( 2) C 2- C 7,36.9,0.41,0.11
mol_020_E,nbo,1.6259,BD ( 2) C 3- C 4,BD*( 2) C 5- C 6,29.48,0.38,0.095
mol_020_E,nbo,1.6259,BD ( 2) C 3- C 4,RY ( 8) C 2,0.53,1.81,0.028
mol_020_E,nbo,1.6259,BD ( 2) C 3- C 4,RY ( 3) C 3,0.5,0.98,0.02
mol_020_E,nbo,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 2- C 3,0.66,1.22,0.025
mol_020_E,nbo,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 2- C 7,4.18,1.23,0.064
mol_020_E,nbo,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 3- C 4,0.7,1.24,0.026
mol_020_E,nbo,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 4- C 5,3.84,1.18,0.06
mol_020_E,nbo,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 4- H 18,1.0,1.08,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 3- H 17,RY ( 1) C 2,1.3,2.05,0.046
mol_020_E,nbo,1.6259,BD ( 1) C 3- H 17,RY ( 1) C 4,0.95,1.82,0.037
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.88,1.37,0.056
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 3- H 17,2.27,1.22,0.047
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 4- H 18,0.9,1.21,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,4.72,1.33,0.071
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 5- C 11,2.43,1.21,0.049
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 6- C 8,2.82,1.2,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 10- C 11,2.15,1.13,0.044
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,RY ( 1) C 3,1.21,1.99,0.044
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,RY ( 2) C 3,1.55,1.98,0.05
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,RY ( 6) C 5,0.93,3.39,0.05
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,RY ( 8) C 5,0.56,4.74,0.046
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,RY ( 1) C 6,1.04,2.11,0.042
mol_020_E,nbo,1.6259,BD ( 1) C 4- C 5,RY ( 1) C 11,1.36,1.62,0.042
mol_020_E,nbo,1.6259,BD ( 1) C 4- H 18,BD*( 1) C 2- C 3,3.65,1.23,0.06
mol_020_E,nbo,1.6259,BD ( 1) C 4- H 18,BD*( 1) C 3- C 4,0.84,1.25,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 4- H 18,BD*( 1) C 3- H 17,0.98,1.1,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 4- H 18,BD*( 1) C 5- C 6,4.38,1.22,0.065
mol_020_E,nbo,1.6259,BD ( 1) C 4- H 18,BD*( 1) C 5- C 11,0.74,1.1,0.025
mol_020_E,nbo,1.6259,BD ( 1) C 4- H 18,BD*( 1) N 12- O 13,0.55,0.6,0.016
mol_020_E,nbo,1.6259,BD ( 1) C 4- H 18,RY ( 1) C 3,1.14,1.88,0.041
mol_020_E,nbo,1.6259,BD ( 1) C 4- H 18,RY ( 1) C 5,0.72,1.77,0.032
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,4.35,1.31,0.067
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) C 4- H 18,2.03,1.21,0.044
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) C 5- C 11,2.43,1.22,0.049
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,2.66,1.36,0.054
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) C 6- C 8,1.61,1.2,0.039
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) C 7- H 19,2.37,1.21,0.048
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) C 8- H 21,0.77,1.18,0.027
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) C 11- N 12,1.6,1.3,0.041
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,BD*( 1) N 12- O 13,0.55,0.71,0.018
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,RY ( 1) C 4,0.82,1.95,0.036
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,RY ( 1) C 7,1.47,1.95,0.048
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,RY ( 2) C 7,0.59,1.72,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 6,RY ( 1) C 8,1.16,1.59,0.038
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,BD*( 2) C 2- C 7,22.7,0.42,0.087
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,BD*( 2) C 3- C 4,32.19,0.41,0.103
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,BD*( 1) C 8- C 9,0.71,0.78,0.021
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,BD*( 1) C 8- H 20,3.55,0.79,0.047
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,BD*( 1) C 8- H 21,0.79,0.81,0.023
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,BD*( 2) C 11- N 12,43.44,0.35,0.11
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,RY ( 3) C 4,2.1,1.32,0.047
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,RY ( 3) C 7,1.99,0.98,0.039
mol_020_E,nbo,1.6259,BD ( 2) C 5- C 6,RY ( 3) C 11,1.03,1.89,0.039
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,BD*( 1) C 3- C 4,1.28,1.38,0.038
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,BD*( 1) C 4- C 5,2.05,1.32,0.046
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,BD*( 1) C 5- C 6,1.95,1.34,0.046
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,BD*( 1) C 6- C 7,2.2,1.37,0.049
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,BD*( 1) C 10- C 11,1.22,1.14,0.033
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,BD*( 1) C 10- H 24,0.68,1.16,0.025
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,BD*( 1) C 11- N 12,1.52,1.31,0.04
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,BD*( 1) N 12- O 13,15.45,0.72,0.094
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,RY ( 1) C 4,1.58,1.96,0.05
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,RY ( 1) C 6,1.44,2.12,0.049
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,RY ( 1) C 10,0.99,1.46,0.034
mol_020_E,nbo,1.6259,BD ( 1) C 5- C 11,RY ( 1) N 12,1.34,1.82,0.044
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,BD*( 1) C 1- C 2,2.83,1.21,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,BD*( 1) C 2- C 7,3.7,1.35,0.063
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,3.23,1.32,0.058
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,BD*( 1) C 5- C 11,3.47,1.21,0.058
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,BD*( 1) C 6- C 8,1.78,1.19,0.041
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,BD*( 1) C 7- H 19,1.24,1.21,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,BD*( 1) C 8- C 9,0.68,1.15,0.025
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,RY ( 1) C 2,1.4,2.17,0.049
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,RY ( 2) C 2,1.15,2.07,0.044
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,RY ( 1) C 5,0.59,1.88,0.03
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,RY ( 2) C 5,1.34,2.03,0.046
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,RY ( 1) C 8,1.07,1.59,0.037
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 7,RY ( 1) H 19,0.6,1.7,0.028
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,BD*( 1) C 2- C 7,2.2,1.3,0.048
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,BD*( 1) C 4- C 5,3.05,1.26,0.055
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,BD*( 1) C 5- C 6,1.37,1.28,0.037
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,BD*( 1) C 6- C 7,1.81,1.3,0.043
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,BD*( 1) C 7- H 19,0.54,1.16,0.022
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,BD*( 1) C 8- C 9,0.79,1.1,0.026
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,BD*( 1) C 8- H 21,0.56,1.13,0.022
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,BD*( 1) C 9- H 22,1.77,1.13,0.04
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,RY ( 2) C 5,0.76,1.98,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,RY ( 1) C 7,1.79,1.9,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 6- C 8,RY ( 1) C 9,1.24,1.6,0.04
mol_020_E,nbo,1.6259,BD ( 1) C 7- H 19,BD*( 1) C 2- C 3,4.35,1.22,0.065
mol_020_E,nbo,1.6259,BD ( 1) C 7- H 19,BD*( 1) C 2- C 7,0.91,1.23,0.03
mol_020_E,nbo,1.6259,BD ( 1) C 7- H 19,BD*( 1) C 5- C 6,4.72,1.2,0.067
mol_020_E,nbo,1.6259,BD ( 1) C 7- H 19,BD*( 1) C 6- C 7,0.88,1.23,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 7- H 19,BD*( 1) C 6- C 8,0.56,1.07,0.022
mol_020_E,nbo,1.6259,BD ( 1) C 7- H 19,RY ( 1) C 2,1.28,2.05,0.046
mol_020_E,nbo,1.6259,BD ( 1) C 7- H 19,RY ( 1) C 6,1.07,1.98,0.041
mol_020_E,nbo,1.6259,BD ( 1) C 8- C 9,BD*( 2) C 5- C 6,1.84,0.69,0.032
mol_020_E,nbo,1.6259,BD ( 1) C 8- C 9,BD*( 1) C 6- C 7,2.49,1.29,0.051
mol_020_E,nbo,1.6259,BD ( 1) C 8- C 9,BD*( 1) C 6- C 8,0.91,1.13,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 8- C 9,BD*( 1) C 9- H 22,0.51,1.11,0.021
mol_020_E,nbo,1.6259,BD ( 1) C 8- C 9,BD*( 1) C 10- H 24,2.18,1.08,0.043
mol_020_E,nbo,1.6259,BD ( 1) C 8- C 9,RY ( 2) C 6,1.46,1.84,0.046
mol_020_E,nbo,1.6259,BD ( 1) C 8- C 9,RY ( 2) C 10,0.95,1.61,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 8- H 20,BD*( 2) C 5- C 6,8.31,0.62,0.064
mol_020_E,nbo,1.6259,BD ( 1) C 8- H 20,BD*( 1) C 6- C 7,0.52,1.22,0.023
mol_020_E,nbo,1.6259,BD ( 1) C 8- H 20,BD*( 1) C 9- H 23,3.35,1.03,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 8- H 21,BD*( 1) C 5- C 6,4.11,1.19,0.062
mol_020_E,nbo,1.6259,BD ( 1) C 8- H 21,BD*( 2) C 5- C 6,1.76,0.62,0.029
mol_020_E,nbo,1.6259,BD ( 1) C 8- H 21,BD*( 1) C 9- C 10,3.33,1.0,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 9- C 10,BD*( 1) C 8- H 21,1.87,1.14,0.041
mol_020_E,nbo,1.6259,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,0.88,1.09,0.028
mol_020_E,nbo,1.6259,BD ( 1) C 9- C 10,BD*( 1) C 10- H 24,0.65,1.1,0.024
mol_020_E,nbo,1.6259,BD ( 1) C 9- C 10,BD*( 1) C 10- H 25,0.6,1.09,0.023
mol_020_E,nbo,1.6259,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,3.79,1.25,0.062
mol_020_E,nbo,1.6259,BD ( 1) C 9- C 10,RY ( 1) C 8,0.92,1.55,0.034
mol_020_E,nbo,1.6259,BD ( 1) C 9- C 10,RY ( 2) C 11,0.59,1.87,0.03
mol_020_E,nbo,1.6259,BD ( 1) C 9- H 22,BD*( 1) C 6- C 8,2.91,1.06,0.05
mol_020_E,nbo,1.6259,BD ( 1) C 9- H 22,BD*( 1) C 10- C 11,4.2,1.0,0.058
mol_020_E,nbo,1.6259,BD ( 1) C 9- H 22,BD*( 1) C 10- H 25,0.77,1.0,0.025
mol_020_E,nbo,1.6259,BD ( 1) C 9- H 23,BD*( 1) C 8- H 20,3.29,1.03,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 9- H 23,BD*( 1) C 10- H 24,0.61,1.01,0.022
mol_020_E,nbo,1.6259,BD ( 1) C 9- H 23,BD*( 1) C 10- H 25,3.47,1.0,0.053
mol_020_E,nbo,1.6259,BD ( 1) C 9- H 23,RY ( 1) C 8,0.63,1.46,0.027
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,BD*( 1) C 4- C 5,2.39,1.32,0.05
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,BD*( 1) C 5- C 11,1.48,1.23,0.038
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,BD*( 1) C 9- C 10,0.71,1.15,0.025
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,BD*( 1) C 9- H 22,1.2,1.19,0.034
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,BD*( 1) C 11- N 12,0.56,1.31,0.024
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,BD*( 1) N 12- O 13,4.78,0.72,0.052
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,RY ( 2) C 5,0.73,2.04,0.034
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,RY ( 1) C 9,1.01,1.66,0.037
mol_020_E,nbo,1.6259,BD ( 1) C 10- C 11,RY ( 1) N 12,1.38,1.82,0.045
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 24,BD*( 1) C 5- C 11,2.69,1.12,0.049
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 24,BD*( 1) C 8- C 9,2.67,1.06,0.047
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 24,BD*( 1) C 9- H 23,0.6,1.07,0.023
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 24,BD*( 2) C 11- N 12,5.96,0.62,0.054
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 25,BD*( 1) C 5- C 11,1.42,1.11,0.035
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 25,BD*( 1) C 9- H 22,0.66,1.07,0.024
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 25,BD*( 1) C 9- H 23,2.91,1.06,0.05
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 25,BD*( 2) C 11- N 12,11.77,0.62,0.076
mol_020_E,nbo,1.6259,BD ( 1) C 10- H 25,RY ( 1) C 9,0.52,1.55,0.025
mol_020_E,nbo,1.6259,BD ( 1) C 11- N 12,BD*( 1) C 5- C 6,1.3,1.59,0.041
mol_020_E,nbo,1.6259,BD ( 1) C 11- N 12,BD*( 1) C 5- C 11,1.34,1.47,0.04
mol_020_E,nbo,1.6259,BD ( 1) C 11- N 12,BD*( 1) C 10- C 11,1.39,1.39,0.039
mol_020_E,nbo,1.6259,BD ( 1) C 11- N 12,RY ( 1) C 5,1.33,2.14,0.048
mol_020_E,nbo,1.6259,BD ( 1) C 11- N 12,RY ( 2) C 5,0.89,2.29,0.04
mol_020_E,nbo,1.6259,BD ( 1) C 11- N 12,RY ( 1) O 13,0.7,2.13,0.034
mol_020_E,nbo,1.6259,BD ( 2) C 11- N 12,BD*( 2) C 5- C 6,6.01,0.56,0.052
mol_020_E,nbo,1.6259,BD ( 2) C 11- N 12,BD*( 1) C 10- H 24,0.83,0.95,0.025
mol_020_E,nbo,1.6259,BD ( 2) C 11- N 12,BD*( 1) C 10- H 25,1.41,0.93,0.032
mol_020_E,nbo,1.6259,BD ( 2) C 11- N 12,BD*( 1) O 13- H 26,0.65,0.87,0.021
mol_020_E,nbo,1.6259,BD ( 2) C 11- N 12,BD*( 1) O 13- H 27,0.62,0.87,0.021
mol_020_E,nbo,1.6259,BD ( 2) C 11- N 12,RY ( 3) C 5,0.52,1.44,0.024
mol_020_E,nbo,1.6259,BD ( 1) N 12- O 13,BD*( 1) C 5- C 11,4.12,1.31,0.066
mol_020_E,nbo,1.6259,BD ( 1) N 12- O 13,BD*( 1) C 10- C 11,0.97,1.23,0.031
mol_020_E,nbo,1.6259,BD ( 1) N 12- O 13,RY ( 2) C 11,1.32,2.02,0.046
mol_020_E,nbo,1.6259,BD ( 1) O 13- H 26,BD*( 2) C 11- N 12,0.69,0.97,0.023
mol_020_E,scan_1,1.6259,LP ( 1) N 12,BD*( 1) C 10- C 11,5.64,1.03,0.068
mol_020_E,scan_1,1.6259,LP ( 1) N 12,RY ( 1) C 11,7.2,1.51,0.093
mol_020_E,scan_1,1.6259,LP ( 1) N 12,RY ( 3) O 13,0.56,2.23,0.032
mol_020_E,scan_1,1.6259,LP ( 1) O 13,BD*( 1) C 5- C 11,0.81,1.24,0.028
mol_020_E,scan_1,1.6259,LP ( 1) O 13,BD*( 1) C 9- C 10,0.75,1.17,0.026
mol_020_E,scan_1,1.6259,LP ( 1) O 13,RY ( 1) H 26,1.43,2.53,0.054
mol_020_E,scan_1,1.6259,LP ( 1) O 13,RY ( 1) H 27,1.37,2.55,0.053
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 2- C 3,1.24,1.28,0.036
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 2- C 7,1.42,1.29,0.038
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 3- C 4,2.37,1.31,0.05
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 3- H 17,0.51,1.16,0.022
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 6- C 7,2.65,1.29,0.052
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,BD*( 1) C 7- H 19,0.55,1.15,0.023
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,RY ( 1) C 3,1.63,1.93,0.05
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,RY ( 1) C 7,1.23,1.89,0.043
mol_020_E,scan_1,1.6259,BD ( 1) C 1- C 2,RY ( 2) C 7,0.7,1.66,0.03
mol_020_E,scan_1,1.6259,BD ( 1) C 1- H 14,BD*( 1) C 2- C 3,4.62,1.19,0.066
mol_020_E,scan_1,1.6259,BD ( 1) C 1- H 15,BD*( 1) C 2- C 7,2.8,1.2,0.052
mol_020_E,scan_1,1.6259,BD ( 1) C 1- H 15,BD*( 2) C 2- C 7,4.8,0.63,0.049
mol_020_E,scan_1,1.6259,BD ( 1) C 1- H 16,BD*( 1) C 2- C 7,1.28,1.2,0.035
mol_020_E,scan_1,1.6259,BD ( 1) C 1- H 16,BD*( 2) C 2- C 7,8.0,0.63,0.063
mol_020_E,scan_1,1.6259,BD ( 1) C 1- H 16,RY ( 3) C 2,0.71,1.56,0.03
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 1- C 2,1.25,1.2,0.035
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 1- H 14,0.92,1.19,0.029
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 2- C 7,2.08,1.34,0.047
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 3- C 4,2.59,1.36,0.053
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 3- H 17,1.05,1.21,0.032
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 4- H 18,2.41,1.2,0.048
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,BD*( 1) C 7- H 19,2.85,1.2,0.052
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,RY ( 1) C 1,1.39,1.37,0.039
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,RY ( 1) C 4,0.68,1.94,0.032
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,RY ( 2) C 4,1.73,1.86,0.051
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,RY ( 1) C 7,1.05,1.94,0.04
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 3,RY ( 2) C 7,0.71,1.71,0.031
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 1- C 2,1.41,1.2,0.037
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 1- H 15,0.55,1.19,0.023
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 2- C 3,2.21,1.34,0.048
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 3- H 17,2.51,1.21,0.049
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 6- C 7,3.67,1.35,0.063
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 6- C 8,3.04,1.19,0.054
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,BD*( 1) C 7- H 19,1.3,1.21,0.035
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,RY ( 1) C 1,1.01,1.38,0.033
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,RY ( 1) C 3,1.09,1.98,0.041
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,RY ( 1) C 6,1.26,2.1,0.046
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,RY ( 2) C 6,0.57,1.9,0.029
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,RY ( 3) C 6,0.79,1.93,0.035
mol_020_E,scan_1,1.6259,BD ( 1) C 2- C 7,RY ( 1) H 19,0.55,1.69,0.027
mol_020_E,scan_1,1.6259,BD ( 2) C 2- C 7,BD*( 1) C 1- H 15,2.49,0.8,0.04
mol_020_E,scan_1,1.6259,BD ( 2) C 2- C 7,BD*( 1) C 1- H 16,3.66,0.8,0.048
mol_020_E,scan_1,1.6259,BD ( 2) C 2- C 7,BD*( 2) C 3- C 4,27.15,0.39,0.092
mol_020_E,scan_1,1.6259,BD ( 2) C 2- C 7,BD*( 2) C 5- C 6,51.79,0.36,0.123
mol_020_E,scan_1,1.6259,BD ( 2) C 2- C 7,RY ( 2) C 1,0.95,1.16,0.03
mol_020_E,scan_1,1.6259,BD ( 2) C 2- C 7,RY ( 3) C 3,2.0,0.96,0.039
mol_020_E,scan_1,1.6259,BD ( 2) C 2- C 7,RY ( 3) C 7,0.67,0.95,0.023
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 1- C 2,3.07,1.21,0.054
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 2- C 3,2.79,1.35,0.055
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 3- H 17,1.06,1.22,0.032
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.92,1.31,0.055
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 4- H 18,1.24,1.21,0.035
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,BD*( 1) C 5- C 11,3.47,1.22,0.058
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,RY ( 1) C 2,1.6,2.18,0.053
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,RY ( 2) C 2,0.92,2.08,0.039
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,RY ( 1) C 5,1.86,1.88,0.053
mol_020_E,scan_1,1.6259,BD ( 1) C 3- C 4,RY ( 1) H 18,0.81,1.67,0.033
mol_020_E,scan_1,1.6259,BD ( 2) C 3- C 4,BD*( 2) C 2- C 7,36.9,0.41,0.11
mol_020_E,scan_1,1.6259,BD ( 2) C 3- C 4,BD*( 2) C 5- C 6,29.48,0.38,0.095
mol_020_E,scan_1,1.6259,BD ( 2) C 3- C 4,RY ( 8) C 2,0.53,1.81,0.028
mol_020_E,scan_1,1.6259,BD ( 2) C 3- C 4,RY ( 3) C 3,0.5,0.98,0.02
mol_020_E,scan_1,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 2- C 3,0.66,1.22,0.025
mol_020_E,scan_1,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 2- C 7,4.18,1.23,0.064
mol_020_E,scan_1,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 3- C 4,0.7,1.24,0.026
mol_020_E,scan_1,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 4- C 5,3.84,1.18,0.06
mol_020_E,scan_1,1.6259,BD ( 1) C 3- H 17,BD*( 1) C 4- H 18,1.0,1.08,0.029
mol_020_E,scan_1,1.6259,BD ( 1) C 3- H 17,RY ( 1) C 2,1.3,2.05,0.046
mol_020_E,scan_1,1.6259,BD ( 1) C 3- H 17,RY ( 1) C 4,0.95,1.82,0.037
mol_020_E,scan_1,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.88,1.37,0.056
mol_020_E,scan_1,1.6259,BD ( 1) C 4- C 5,BD*( 1) C 3- H 17,2.27,1.22,0.047
