mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 9) C 11,0.1,4.04,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (10) C 11,0.15,5.45,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (11) C 11,0.08,2.82,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (12) C 11,0.26,3.23,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY (13) C 11,0.08,3.76,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) N 12,2.17,1.61,0.053
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 4) N 12,0.29,1.55,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 9) N 12,0.05,2.24,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) H 18,0.21,1.44,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 5- C 11,RY ( 1) H 19,0.08,1.7,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 1- C 2,2.89,1.2,0.053
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 1- H 14,0.11,1.18,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 2- C 7,3.57,1.35,0.062
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,3.29,1.33,0.059
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 5- C 11,3.5,1.19,0.058
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 6- C 8,1.85,1.2,0.042
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 7- H 19,1.24,1.21,0.035
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 8- C 9,0.51,1.16,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 8- H 20,0.19,1.17,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 8- H 21,0.4,1.19,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) C 10- C 11,0.06,1.15,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 2) C 11- N 12,0.06,0.76,0.006
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,BD*( 1) N 12- O 13,0.13,0.62,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 1) C 1,0.11,1.36,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 1) C 2,1.37,2.12,0.048
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 2) C 2,1.16,2.04,0.044
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 7) C 2,0.15,2.94,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 8) C 2,0.08,2.96,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (11) C 2,0.07,3.43,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (12) C 2,0.06,3.13,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (16) C 2,0.07,11.57,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (17) C 2,0.08,8.51,0.023
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 6) C 4,0.06,2.95,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 9) C 4,0.1,4.43,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (10) C 4,0.09,6.59,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (12) C 4,0.06,6.73,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (15) C 4,0.06,4.47,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 1) C 5,0.72,1.8,0.032
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 2) C 5,1.2,1.93,0.043
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 3) C 5,0.63,2.29,0.034
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 6) C 5,0.55,3.23,0.038
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 9) C 5,0.11,6.1,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (11) C 5,0.11,2.75,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (13) C 5,0.11,3.12,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (16) C 5,0.12,12.0,0.034
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 1) C 6,0.25,2.04,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 3) C 6,0.12,2.03,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 4) C 6,0.1,2.39,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 6) C 6,0.33,5.07,0.037
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 8) C 6,0.11,3.04,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (12) C 6,0.07,3.2,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (14) C 6,0.05,3.55,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (16) C 6,0.29,17.57,0.064
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 2) C 7,0.05,1.71,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 6) C 7,0.1,3.05,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (10) C 7,0.05,2.93,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (15) C 7,0.43,18.8,0.08
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (16) C 7,0.27,7.08,0.039
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 1) C 8,1.19,1.63,0.039
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 2) C 8,0.05,1.67,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 4) C 8,0.1,1.94,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 6) C 8,0.27,3.13,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY (16) C 8,0.06,22.11,0.033
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 1) C 9,0.05,1.67,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 2) C 11,0.06,1.8,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 1) H 19,0.56,1.71,0.028
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 2) H 19,0.25,3.34,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 7,RY ( 5) H 19,0.06,3.13,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 2- C 7,2.12,1.29,0.047
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 4- C 5,3.24,1.27,0.057
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 5- C 6,1.55,1.28,0.04
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 5- C 11,0.44,1.13,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 6- C 7,1.93,1.29,0.045
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 7- H 19,0.52,1.16,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 8- C 9,0.76,1.1,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 8- H 20,0.49,1.12,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 8- H 21,0.54,1.14,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 9- H 22,1.72,1.14,0.039
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 9- H 23,0.15,1.13,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,BD*( 1) C 11- N 12,0.05,1.3,0.007
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (12) C 2,0.06,3.08,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (16) C 2,0.05,11.52,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (17) C 2,0.05,8.46,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) C 3,0.07,1.91,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 5) C 3,0.07,2.28,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) C 5,0.6,1.74,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 2) C 5,0.84,1.88,0.035
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 6) C 5,0.31,3.18,0.028
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 8) C 5,0.14,3.36,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 9) C 5,0.06,6.05,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) C 6,0.06,1.98,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 5) C 6,0.09,2.75,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 6) C 6,0.23,5.01,0.031
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 8) C 6,0.11,2.98,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (14) C 6,0.09,3.5,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (16) C 6,0.1,17.52,0.037
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) C 7,1.54,1.89,0.048
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 2) C 7,0.36,1.66,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 5) C 7,0.19,2.49,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 6) C 7,0.12,2.99,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 9) C 7,0.11,2.01,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (10) C 7,0.11,2.87,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (15) C 7,0.09,18.75,0.037
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (16) C 7,0.06,7.02,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (10) C 8,0.08,3.15,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (16) C 8,0.19,22.06,0.057
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) C 9,1.22,1.61,0.04
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 3) C 9,0.05,1.99,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 6) C 9,0.16,3.68,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY (12) C 9,0.06,5.37,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 2) C 10,0.16,1.56,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 2) C 11,0.05,1.75,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) H 17,0.05,1.49,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) H 19,0.25,1.65,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) H 20,0.25,1.48,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 1) H 21,0.21,1.43,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 6- C 8,RY ( 3) H 21,0.06,2.6,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 1- C 2,0.47,1.07,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 1- H 14,0.12,1.06,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 2- C 3,4.4,1.22,0.065
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 2- C 7,0.9,1.22,0.03
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 3- C 4,0.07,1.24,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 3- H 17,0.09,1.09,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 4- C 5,0.09,1.2,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 5- C 6,4.68,1.21,0.067
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 5- C 11,0.12,1.06,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 6- C 7,0.91,1.22,0.03
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 6- C 8,0.52,1.07,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 7- H 19,0.09,1.09,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,BD*( 1) C 8- H 21,0.12,1.06,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 1) C 2,1.2,1.99,0.044
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 7) C 2,0.26,2.81,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 8) C 2,0.17,2.83,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 9) C 2,0.09,2.51,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (10) C 2,0.05,2.18,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (11) C 2,0.06,3.3,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (12) C 2,0.06,3.01,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (16) C 2,0.07,11.45,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (17) C 2,0.08,8.39,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (13) C 3,0.09,2.56,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 9) C 5,0.05,5.98,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 1) C 6,1.13,1.91,0.041
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 5) C 6,0.3,2.67,0.025
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 6) C 6,0.25,4.94,0.031
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 7) C 6,0.1,2.14,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 8) C 6,0.08,2.91,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (10) C 6,0.07,2.4,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (13) C 6,0.13,2.8,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (16) C 6,0.09,17.45,0.036
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 6) C 7,0.07,2.92,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 9) C 7,0.15,1.93,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (15) C 7,0.24,18.68,0.06
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY (16) C 7,0.14,6.95,0.028
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 1) H 17,0.05,1.41,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 7- H 19,RY ( 1) H 19,0.29,1.58,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 2) C 5- C 6,2.82,0.68,0.039
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 6- C 7,2.46,1.27,0.05
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 6- C 8,0.9,1.12,0.028
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 7- H 19,0.08,1.13,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 8- H 20,0.37,1.09,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 8- H 21,0.5,1.11,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 9- C 10,0.46,1.08,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 9- H 22,0.5,1.11,0.021
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 9- H 23,0.24,1.1,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 10- C 11,0.39,1.07,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 10- H 24,2.0,1.09,0.042
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,BD*( 1) C 11- N 12,0.06,1.27,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 2) C 5,0.06,1.85,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 5) C 5,0.06,3.42,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY (16) C 5,0.07,11.92,0.026
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 2) C 6,1.46,1.67,0.044
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 3) C 6,0.08,1.95,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY (16) C 6,0.06,17.49,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY (11) C 8,0.05,2.3,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 2) C 10,1.37,1.53,0.041
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 3) C 10,0.29,2.04,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 4) C 10,0.09,1.66,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 5) C 10,0.08,2.53,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 6) C 10,0.09,2.09,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 1) C 11,0.08,1.46,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 4) C 11,0.05,2.18,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 1) H 20,0.21,1.46,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 2) H 20,0.05,2.56,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 1) H 21,0.22,1.4,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 1) H 22,0.27,1.28,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 2) H 22,0.05,2.81,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 1) H 23,0.23,1.37,0.016
mol_020_E,scan_12,1.9229,BD ( 1) C 8- C 9,RY ( 3) H 23,0.05,2.94,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 2) C 2- C 7,0.07,0.63,0.006
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 5- C 6,0.11,1.19,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 2) C 5- C 6,7.83,0.61,0.062
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 5- C 11,0.07,1.04,0.007
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 6- C 7,0.9,1.2,0.029
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 6- C 8,0.21,1.05,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 7- H 19,0.09,1.07,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 8- C 9,0.14,1.01,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 8- H 20,0.06,1.03,0.007
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 8- H 21,0.13,1.04,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 9- C 10,0.23,1.01,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 9- H 22,0.33,1.04,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 9- H 23,3.24,1.04,0.052
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,BD*( 1) C 10- H 24,0.1,1.03,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 1) C 6,0.08,1.89,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 2) C 6,0.31,1.61,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 3) C 6,0.23,1.89,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 5) C 6,0.05,2.65,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 1) C 9,0.32,1.52,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 3) C 9,0.24,1.9,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 4) C 9,0.05,2.35,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 5) C 9,0.05,4.51,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 7) C 9,0.08,2.48,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 8) C 9,0.05,4.23,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 1) H 21,0.09,1.34,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 20,RY ( 2) H 21,0.06,2.99,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 2- C 7,0.06,1.2,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 4- C 5,0.08,1.18,0.009
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 5- C 6,4.42,1.19,0.065
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 2) C 5- C 6,1.07,0.61,0.023
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 5- C 11,0.07,1.05,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 6- C 7,0.36,1.21,0.019
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 6- C 8,0.39,1.06,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 7- H 19,0.12,1.07,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 8- C 9,0.34,1.02,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 8- H 20,0.15,1.03,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 8- H 21,0.07,1.05,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 9- C 10,3.14,1.02,0.05
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 9- H 22,0.46,1.05,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 9- H 23,0.35,1.04,0.017
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,BD*( 1) C 10- H 24,0.15,1.03,0.011
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,RY ( 1) C 6,0.1,1.9,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,RY ( 3) C 6,0.37,1.89,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,RY ( 7) C 6,0.06,2.13,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,RY ( 2) C 9,0.37,1.41,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,RY ( 4) C 9,0.11,2.36,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,RY ( 7) C 9,0.09,2.48,0.013
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,RY ( 1) H 20,0.09,1.39,0.01
mol_020_E,scan_12,1.9229,BD ( 1) C 8- H 21,RY ( 3) H 20,0.08,2.82,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 5- C 11,0.2,1.13,0.014
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 6- C 8,0.07,1.14,0.008
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 8- C 9,0.44,1.1,0.02
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 8- H 20,0.17,1.11,0.012
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 8- H 21,1.84,1.13,0.041
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 9- H 22,0.35,1.13,0.018
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 9- H 23,0.26,1.12,0.015
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,0.7,1.09,0.025
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 10- H 24,0.65,1.11,0.024
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 10- H 25,0.56,1.11,0.022
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,4.13,1.29,0.065
mol_020_E,scan_12,1.9229,BD ( 1) C 9- C 10,BD*( 1) N 12- O 13,0.41,0.56,0.014
